MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass,TranscieverClass
311050800,2024-12-23T11:36:30,25.77316,-80.16084,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T11:52:38,25.83715,-77.90918,0.0,70.0,70,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T11:54:16,25.83715,-77.90918,0.0,70.0,70,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T12:24:42,25.77317,-80.16084,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T12:45:43,25.77317,-80.16084,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T12:48:36,25.83733,-77.90931,0.037047457517229,60.0,60,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T12:51:13,25.83735,-77.90929,0.037047457517229,59.0,59,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T12:57:42,25.77317,-80.16083,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T13:03:43,25.77317,-80.16083,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T13:44:25,25.83715,-77.90917,0.030445484139273,70.0,70,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T13:59:17,25.83736,-77.9093,0.797088432131535,149.0,59,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T14:04:42,25.77316,-80.16084,0.0180135781157365,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T15:15:42,25.77317,-80.16083,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T15:20:58,25.83714,-77.90917,0.010544533534909,70.0,70,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T15:24:23,25.83713,-77.90917,0.010544533534909,70.0,70,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,0,325.0,52.0,8.600000381469727,60.0,A,
311050800,2024-12-23T15:39:43,25.77317,-80.16083,0.0,115.0,115,NORWEGIAN BREAKAWAY,IMO9606912,C6ZJ3,60,5,325.0,52.0,8.600000381469727,60.0,A,
