Ship Length,Pier 1,Pier 2,Pier 3,Pier 4,Pier 5,Pier 6,Pier 7,Pier 8,Pier 9,Pier 10,Pier 11,Pier 12,Pier 13,Pier 14,Pier 15,Pier 16,Pier 17,Pier 18,Pier 19,Pier 20
150 - 175 m,1.0085364320267611e-21,7.307065126670502e-20,4.408611936582283e-18,2.267061889097369e-16,9.289784294340576e-15,3.740333119837543e-13,1.1199079682544981e-11,2.5570468746879084e-10,1.4541424344385907e-08,5.252302561708443e-07,2.0857013166036282e-05,0.00012661142524332156,0.00012447558013768673,1.8960817780013257e-05,4.856169100123942e-07,1.2131858528404706e-08,4.9066618328375004e-11,2.329433146375237e-13,9.43245481721533e-17,0.0
175 - 200 m,6.680787740566092e-17,1.8141850056195403e-15,4.277756605234894e-14,8.921202221752577e-13,1.5609313678672162e-11,2.6967634504968036e-10,3.705766489133572e-09,4.132457985367552e-08,9.309453291576786e-07,1.4794091047036193e-05,0.0002758765310040351,0.0010166918741870976,0.001002768864360844,0.00025504501592746147,1.3922479596078818e-05,8.089847188289709e-07,1.1570274492349375e-08,1.8701008647981076e-10,4.542745533075987e-13,2.0163777314508022e-15
200 - 225 m,2.8811519141725783e-15,4.5094522803464494e-14,6.273464695722124e-13,7.885709817547128e-12,8.55376610272883e-11,9.199155669858056e-10,8.164409047341364e-09,6.090029200470319e-08,8.156088549539218e-07,8.184021791082729e-06,0.00010441430417417193,0.0002787197693686528,0.00027516218595474376,9.731746289596933e-05,7.775720159766296e-06,7.243181891304773e-07,2.1066803105431742e-08,6.765745758907648e-10,4.486362714661851e-12,4.9095361109863234e-14
225 - 250 m,4.486546101911342e-13,4.282406507695302e-12,3.7101270087225126e-11,2.960701184899632e-10,2.0908540640209497e-09,1.4695301924562639e-08,8.809439292163363e-08,4.5804030111907766e-07,3.8462794206244075e-06,2.5546876908753997e-05,0.00023277465965472222,0.0004633786464699627,0.0004578252718676593,0.0002185051202523806,2.4480483834735995e-05,3.4826764221964866e-06,1.9155537601449145e-07,1.1392254816673386e-08,1.8604385160170265e-10,4.578620445450099e-12
250 - 275 m,2.2579861061896127e-11,1.2978016872880662e-10,6.917826523691557e-10,3.463663365016079e-09,1.575210087263315e-08,7.154778034003761e-08,2.8679790149544393e-07,1.0297760448115437e-06,5.357672392768472e-06,2.3298661396106126e-05,0.00014808081978711385,0.00022128919265061272,0.0002188747468504615,0.00014008272559347276,2.2525200983137463e-05,4.950415170773582e-06,5.23289327211911e-07,5.8569148978750535e-08,2.4108651554790583e-09,1.3626335155159097e-10
275 - 300 m,1.1937813142526466e-09,4.977478737606143e-09,1.9512546724997928e-08,7.272408883629156e-08,2.503810839934143e-07,8.623169549550634e-07,2.6792647585954233e-06,7.6099923667035875e-06,2.9247340769387348e-05,9.722743524380101e-05,0.0004796852697028905,0.0006124676648218767,0.0006064605228015787,0.00045637737481540235,9.45471567657707e-05,2.7387963212240637e-05,4.375846169854559e-06,7.311790127243581e-07,5.4034751657569654e-08,5.170683760759909e-09
300 - 325 m,1.376817876663016e-09,4.960912837082233e-09,1.6911286664548543e-08,5.510818853439469e-08,1.6717751732418663e-07,5.076182116659304e-07,1.4046470158798303e-06,3.586151807487818e-06,1.2009309471801124e-05,3.532782368082284e-05,0.00015442025327201225,0.00018458538757136744,0.00018288354803145228,0.00014733081511874912,3.444610647160103e-05,1.1315712015174282e-05,2.1814594122221597e-06,4.374322807955637e-07,4.218509238627588e-08,5.1293884417036305e-09
325 - 350 m,9.707477553526057e-09,2.8358812584965978e-08,7.908425853463513e-08,2.1248650667691405e-07,5.374103687280613e-07,1.3617036032433874e-06,3.1901342337045783e-06,6.987709621928047e-06,1.919866243030666e-05,4.7379792834608886e-05,0.00017442343520112375,0.00018925002492015472,0.0001876557430978592,0.00016708170517449678,4.6374398732101834e-05,1.8250296693417213e-05,4.608462149839159e-06,1.200871370010553e-06,1.6976420317426033e-07,2.912187664738042e-08
350 - 375 m,1.84934761391809e-08,4.564897431648986e-08,1.0833342215669579e-07,2.493378073293476e-07,5.448351922024139e-07,1.1943118317565296e-06,2.4478972384202412e-06,4.741596306148273e-06,1.1112204416701093e-05,2.382742229833722e-05,7.817731956525663e-05,7.678801358049411e-05,7.616278383712214e-05,7.506789289733606e-05,2.338981781313283e-05,1.0633350648193542e-05,3.335940617705692e-06,1.0722844956679988e-06,2.060599663956797e-07,4.6585742491037415e-08
375 - 400 m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Above 400 m,1.8101041773666139e-07,1.879504534442531e-07,1.946183298722999e-07,2.022592676353905e-07,2.0841256477794177e-07,2.1712708098403733e-07,2.2390573724366278e-07,2.3059305464689393e-07,2.3863774378770495e-07,2.486691740169711e-07,4.689871039790732e-07,2.6631068615090083e-07,2.6438261140849486e-07,4.553053571808388e-07,2.477190738665982e-07,2.3605950068975454e-07,2.260556681080983e-07,2.1349011672497742e-07,1.9869991979950452e-07,1.854856631703381e-07
